file,T2_FDR,SPE_FDR,T2_FAR,SPE_FAR
d01,0.9925,0.5600,0.0000,0.0063
d02,0.9800,0.9675,0.0000,0.0125
d03,0.0025,0.0050,0.0063,0.0000
d04,0.3825,0.0150,0.0000,0.0000
d05,0.1787,0.0813,0.0000,0.0000
d06,0.9975,0.9550,0.0000,0.0063
d07,1.0000,0.4550,0.0000,0.0063
d08,0.9350,0.5437,0.0125,0.0000
d09,0.0112,0.0112,0.0063,0.0125
d10,0.1288,0.0200,0.0000,0.0000
d11,0.3463,0.0175,0.0000,0.0250
d12,0.8187,0.4000,0.0125,0.0000
d13,0.9325,0.7900,0.0000,0.0000
d14,0.7612,0.0838,0.0000,0.0000
d15,0.0088,0.0088,0.0000,0.0063
d16,0.5437,0.0663,0.0063,0.0063
d17,0.4462,0.2387,0.0063,0.0063
d18,0.8812,0.8325,0.0000,0.0063
d19,0.0550,0.0088,0.0063,0.0000
d20,0.5925,0.4275,0.0000,0.0000
d21,0.2838,0.0250,0.0063,0.0250
Average,0.5371,0.3101,0.0030,0.0057
