file,T2_FDR,SPE_FDR,T2_FAR,SPE_FAR
d01,99.38%,99.12%,0.63%,1.25%
d02,98.00%,96.37%,0.00%,0.63%
d03,1.38%,0.50%,0.63%,0.00%
d04,16.13%,26.25%,0.00%,0.00%
d05,21.50%,13.13%,0.00%,0.00%
d06,100.00%,99.50%,0.00%,0.00%
d07,100.00%,60.38%,0.63%,0.00%
d08,95.63%,73.62%,0.00%,0.00%
d09,1.38%,1.38%,2.50%,1.25%
d10,27.87%,7.62%,0.00%,0.00%
d11,24.00%,29.63%,0.63%,1.25%
d12,90.25%,69.25%,0.63%,1.25%
d13,94.87%,89.88%,0.00%,0.00%
d14,67.25%,78.12%,1.25%,1.25%
d15,2.25%,1.63%,0.00%,0.00%
d16,65.87%,48.13%,4.37%,1.25%
d17,30.88%,49.50%,0.63%,1.25%
d18,88.50%,86.62%,2.50%,0.63%
d19,6.12%,4.25%,1.25%,0.00%
d20,59.50%,57.13%,0.63%,0.00%
d21,41.25%,24.12%,3.12%,1.25%
Average,53.90%,48.39%,0.92%,0.54%
